Latitude (decimal degrees): 45.068
Longitude (decimal degrees): 7.680
Elevation (m): 252.0
month,year
1,2013
2,2014
3,2012
4,2010
5,2007
6,2008
7,2007
8,2008
9,2014
10,2014
11,2014
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130113:1300,2.72,74.88,195.0,84.16,166.0,311.57,1.9,15.0,98129.0
20130113:1400,2.88,77.89,95.0,7.78,93.0,313.95,1.85,18.0,98067.0
20130113:1500,2.42,78.79,46.0,14.92,44.0,313.08,1.79,10.0,98051.0
20130113:1600,1.96,79.69,0.0,-0.0,0.0,312.22,1.74,3.0,98035.0
20130113:1700,1.5,80.59,0.0,-0.0,0.0,311.35,1.68,355.0,98019.0
20130113:1800,1.22,80.26,0.0,-0.0,0.0,309.73,1.45,352.0,98006.0
20130113:1900,0.93,79.94,0.0,-0.0,0.0,308.12,1.22,348.0,97993.0
20130113:2000,0.65,79.61,0.0,-0.0,0.0,306.5,0.99,345.0,97980.0
20130113:2100,0.24,80.34,0.0,-0.0,0.0,306.0,1.01,342.0,97964.0
20130113:2200,-0.17,81.08,0.0,-0.0,0.0,305.5,1.03,339.0,97948.0
20130113:2300,-0.58,81.81,0.0,-0.0,0.0,305.0,1.05,337.0,97931.0
20130114:0000,-0.44,82.88,0.0,-0.0,0.0,301.75,1.37,335.0,97918.0
20130114:0100,-0.31,83.96,0.0,-0.0,0.0,298.5,1.68,334.0,97905.0
20130114:0200,-0.17,85.03,0.0,-0.0,0.0,295.25,2.0,333.0,97893.0
20130114:0300,-0.34,85.21,0.0,-0.0,0.0,292.98,1.88,330.0,97889.0
20130114:0400,-0.51,85.39,0.0,-0.0,0.0,290.72,1.76,327.0,97886.0
20130114:0500,-0.67,85.57,0.0,-0.0,0.0,288.45,1.64,324.0,97883.0
20130114:0600,-0.09,84.91,0.0,-0.0,0.0,273.82,1.34,323.0,97928.0
20130114:0700,0.49,84.25,0.0,0.0,0.0,259.18,1.04,321.0,97973.0
20130114:0800,1.07,83.59,117.0,483.21,45.0,244.55,0.74,320.0,98019.0
20130114:0900,2.25,76.55,180.0,200.67,126.0,245.83,0.95,326.0,97970.0
20130114:1000,3.43,69.52,301.0,450.02,142.0,247.12,1.16,331.0,97922.0
20130114:1100,4.61,62.48,202.0,45.46,184.0,248.4,1.37,337.0,97873.0
20130114:1200,4.11,68.84,190.0,32.99,177.0,260.15,1.14,352.0,97889.0
20130114:1300,3.62,75.21,222.0,146.68,171.0,271.9,0.91,8.0,97905.0
20130114:1400,3.12,81.57,160.0,142.21,123.0,283.65,0.69,23.0,97922.0
20130114:1500,2.62,83.14,23.0,0.0,23.0,288.95,0.87,10.0,97957.0
20130114:1600,2.12,84.72,0.0,-0.0,0.0,294.25,1.06,357.0,97993.0
20130114:1700,1.62,86.29,0.0,-0.0,0.0,299.55,1.24,344.0,98028.0
20130114:1800,1.3,86.2,0.0,-0.0,0.0,300.08,1.09,339.0,98051.0
20130114:1900,0.97,86.11,0.0,-0.0,0.0,300.62,0.94,334.0,98074.0
20130114:2000,0.65,86.02,0.0,-0.0,0.0,301.15,0.79,329.0,98096.0
20130114:2100,0.39,84.93,0.0,-0.0,0.0,298.72,1.07,325.0,98083.0
20130114:2200,0.14,83.85,0.0,-0.0,0.0,296.28,1.35,322.0,98070.0
20130114:2300,-0.12,82.76,0.0,-0.0,0.0,293.85,1.63,318.0,98057.0
20130115:0000,-0.33,82.68,0.0,-0.0,0.0,290.27,1.3,319.0,98064.0
20130115:0100,-0.53,82.61,0.0,-0.0,0.0,286.68,0.97,321.0,98070.0
20130115:0200,-0.74,82.53,0.0,-0.0,0.0,283.1,0.63,322.0,98077.0
20130115:0300,-1.61,83.36,0.0,-0.0,0.0,277.58,0.61,329.0,98003.0
20130115:0400,-2.47,84.19,0.0,-0.0,0.0,272.07,0.59,336.0,97928.0
20130115:0500,-3.33,85.02,0.0,-0.0,0.0,266.55,0.57,344.0,97854.0
20130115:0600,-2.96,83.6,0.0,-0.0,0.0,263.17,0.52,357.0,97844.0
20130115:0700,-2.58,82.17,0.0,0.0,0.0,259.78,0.48,10.0,97834.0
20130115:0800,-2.2,80.75,38.0,0.0,38.0,256.4,0.44,23.0,97825.0
20130115:0900,-1.18,80.19,98.0,7.37,96.0,266.03,0.46,48.0,97757.0
20130115:1000,-0.15,79.63,66.0,0.0,66.0,275.67,0.47,73.0,97689.0
20130115:1100,0.88,79.07,231.0,87.79,196.0,285.3,0.48,99.0,97621.0
20130115:1200,0.69,79.58,278.0,201.5,198.0,282.35,0.36,73.0,97614.0
20130115:1300,0.5,80.08,199.0,82.64,170.0,279.4,0.23,48.0,97608.0
20130115:1400,0.31,80.59,110.0,18.97,105.0,276.45,0.11,22.0,97601.0
20130115:1500,-0.13,82.14,63.0,56.84,55.0,277.7,0.42,10.0,97624.0
20130115:1600,-0.57,83.68,0.0,-0.0,0.0,278.95,0.74,358.0,97647.0
20130115:1700,-1.01,85.23,0.0,-0.0,0.0,280.2,1.05,346.0,97669.0
20130115:1800,-1.27,83.35,0.0,-0.0,0.0,280.83,1.1,341.0,97660.0
20130115:1900,-1.54,81.46,0.0,-0.0,0.0,281.47,1.15,336.0,97650.0
20130115:2000,-1.8,79.58,0.0,-0.0,0.0,282.1,1.2,331.0,97640.0
20130115:2100,-1.91,78.12,0.0,-0.0,0.0,281.07,1.26,330.0,97621.0
20130115:2200,-2.02,76.66,0.0,-0.0,0.0,280.03,1.33,328.0,97601.0
20130115:2300,-2.13,75.2,0.0,-0.0,0.0,279.0,1.39,327.0,97582.0
20130116:0000,-2.02,74.81,0.0,-0.0,0.0,277.48,1.47,329.0,97537.0
20130116:0100,-1.92,74.41,0.0,-0.0,0.0,275.97,1.54,330.0,97491.0
20130116:0200,-1.81,74.02,0.0,-0.0,0.0,274.45,1.61,332.0,97446.0
20130116:0300,-2.19,73.15,0.0,-0.0,0.0,270.53,1.91,332.0,97440.0
20130116:0400,-2.57,72.27,0.0,-0.0,0.0,266.62,2.21,332.0,97433.0
20130116:0500,-2.94,71.4,0.0,-0.0,0.0,262.7,2.51,332.0,97427.0
20130116:0600,-2.92,69.84,0.0,-0.0,0.0,249.25,2.53,331.0,97456.0
20130116:0700,-2.89,68.29,0.0,0.0,0.0,235.8,2.55,331.0,97485.0
20130116:0800,-2.86,66.73,130.0,635.42,33.0,222.35,2.57,331.0,97514.0
20130116:0900,-1.9,62.55,261.0,735.13,60.0,220.05,1.9,334.0,97427.0
20130116:1000,-0.93,58.38,369.0,876.34,55.0,217.75,1.24,337.0,97339.0
20130116:1100,0.04,54.2,426.0,936.42,50.0,215.45,0.58,340.0,97252.0
20130116:1200,-0.12,54.97,422.0,919.68,54.0,216.98,0.71,340.0,97184.0
20130116:1300,-0.28,55.73,362.0,855.37,59.0,218.52,0.84,340.0,97116.0
20130116:1400,-0.44,56.5,257.0,767.97,52.0,220.05,0.97,341.0,97048.0
20130116:1500,-1.94,56.96,116.0,554.78,36.0,216.7,1.49,340.0,97119.0
20130116:1600,-3.43,57.41,0.0,-0.0,0.0,213.35,2.01,339.0,97191.0
20130116:1700,-4.93,57.87,0.0,-0.0,0.0,210.0,2.54,338.0,97262.0
20130116:1800,-5.74,59.27,0.0,-0.0,0.0,204.03,2.36,336.0,97307.0
20130116:1900,-6.54,60.67,0.0,-0.0,0.0,198.07,2.18,335.0,97352.0
20130116:2000,-7.35,62.07,0.0,-0.0,0.0,192.1,2.0,333.0,97398.0
20130116:2100,-7.84,63.08,0.0,-0.0,0.0,188.15,2.04,331.0,97430.0
20130116:2200,-8.33,64.1,0.0,-0.0,0.0,184.2,2.08,330.0,97462.0
20130116:2300,-8.82,65.11,0.0,-0.0,0.0,180.25,2.12,328.0,97495.0
20130117:0000,-9.11,67.57,0.0,-0.0,0.0,189.5,2.23,330.0,97498.0
20130117:0100,-9.39,70.02,0.0,-0.0,0.0,198.75,2.34,332.0,97501.0
20130117:0200,-9.68,72.48,0.0,-0.0,0.0,208.0,2.44,334.0,97504.0
20130117:0300,-9.38,70.53,0.0,-0.0,0.0,205.97,2.25,333.0,97543.0
20130117:0400,-9.07,68.59,0.0,-0.0,0.0,203.93,2.06,332.0,97582.0
20130117:0500,-8.76,66.64,0.0,-0.0,0.0,201.9,1.86,330.0,97621.0
20130117:0600,-7.77,64.37,0.0,-0.0,0.0,200.6,1.96,331.0,97669.0
20130117:0700,-6.78,62.1,0.0,0.0,0.0,199.3,2.06,331.0,97718.0
20130117:0800,-5.79,59.83,112.0,355.64,57.0,198.0,2.17,331.0,97766.0
20130117:0900,-4.22,57.64,270.0,794.19,51.0,202.15,2.33,335.0,97705.0
20130117:1000,-2.65,55.46,374.0,894.81,51.0,206.3,2.5,338.0,97643.0
20130117:1100,-1.07,53.27,427.0,922.14,54.0,210.45,2.66,342.0,97582.0
20130117:1200,-0.59,53.76,419.0,870.2,68.0,215.72,2.05,343.0,97553.0
20130117:1300,-0.12,54.25,382.0,1003.83,23.0,220.98,1.44,345.0,97524.0
20130117:1400,0.36,54.74,262.0,783.9,50.0,226.25,0.83,346.0,97495.0
20130117:1500,-0.95,56.73,121.0,582.15,35.0,224.38,0.91,344.0,97582.0
20130117:1600,-2.25,58.71,0.0,-0.0,0.0,222.52,0.99,341.0,97669.0
20130117:1700,-3.56,60.7,0.0,-0.0,0.0,220.65,1.08,339.0,97757.0
20130117:1800,-4.16,61.59,0.0,-0.0,0.0,217.25,1.34,337.0,97808.0
20130117:1900,-4.76,62.49,0.0,-0.0,0.0,213.85,1.6,335.0,97860.0
20130117:2000,-5.36,63.38,0.0,-0.0,0.0,210.45,1.86,333.0,97912.0
20130117:2100,-5.87,63.74,0.0,-0.0,0.0,207.65,1.89,331.0,97915.0
20130117:2200,-6.38,64.1,0.0,-0.0,0.0,204.85,1.92,329.0,97918.0
20130117:2300,-6.89,64.46,0.0,-0.0,0.0,202.05,1.94,327.0,97922.0
20130118:0000,-7.07,64.18,0.0,-0.0,0.0,201.52,1.99,327.0,97880.0
20130118:0100,-7.25,63.9,0.0,-0.0,0.0,200.98,2.04,326.0,97838.0
20130118:0200,-7.43,63.62,0.0,-0.0,0.0,200.45,2.08,326.0,97795.0
20130118:0300,-7.61,63.43,0.0,-0.0,0.0,196.97,2.11,323.0,97747.0
20130118:0400,-7.78,63.25,0.0,-0.0,0.0,193.48,2.15,321.0,97698.0
20130118:0500,-7.95,63.06,0.0,-0.0,0.0,190.0,2.18,319.0,97650.0
20130118:0600,-6.98,62.46,0.0,-0.0,0.0,189.58,1.5,317.0,97614.0
20130118:0700,-6.01,61.85,0.0,0.0,0.0,189.17,0.82,316.0,97579.0
20130118:0800,-5.03,61.25,129.0,555.0,42.0,188.75,0.14,315.0,97543.0
20130118:0900,-2.22,59.9,268.0,751.27,59.0,194.33,0.31,319.0,97482.0
20130118:1000,0.6,58.54,370.0,830.27,68.0,199.92,0.49,323.0,97420.0
20130118:1100,3.42,57.19,417.0,824.43,81.0,205.5,0.66,327.0,97359.0
20130118:1200,3.95,54.71,423.0,870.5,69.0,210.6,0.85,348.0,97304.0
20130118:1300,4.47,52.24,366.0,825.22,68.0,215.7,1.03,9.0,97249.0
20130118:1400,5.0,49.76,269.0,817.44,45.0,220.8,1.21,31.0,97194.0
20130118:1500,3.83,53.63,111.0,396.5,51.0,221.92,1.35,67.0,97184.0
20130118:1600,2.65,57.51,0.0,0.0,0.0,223.03,1.48,103.0,97174.0
20130118:1700,1.48,61.38,0.0,-0.0,0.0,224.15,1.61,139.0,97165.0
20130118:1800,1.48,61.21,0.0,-0.0,0.0,230.32,1.68,137.0,97158.0
20130118:1900,1.47,61.03,0.0,-0.0,0.0,236.48,1.74,134.0,97152.0
20130118:2000,1.47,60.86,0.0,-0.0,0.0,242.65,1.81,132.0,97145.0
20130118:2100,1.56,64.3,0.0,-0.0,0.0,255.73,1.31,128.0,97136.0
20130118:2200,1.64,67.73,0.0,-0.0,0.0,268.82,0.81,124.0,97126.0
20130118:2300,1.73,71.17,0.0,-0.0,0.0,281.9,0.32,121.0,97116.0
20130119:0000,1.34,75.94,0.0,-0.0,0.0,284.92,0.54,113.0,97093.0
20130119:0100,0.96,80.7,0.0,-0.0,0.0,287.93,0.76,106.0,97071.0
20130119:0200,0.57,85.47,0.0,-0.0,0.0,290.95,0.98,99.0,97048.0
20130119:0300,0.63,86.44,0.0,-0.0,0.0,291.23,1.11,96.0,97022.0
20130119:0400,0.69,87.42,0.0,-0.0,0.0,291.52,1.24,92.0,96996.0
20130119:0500,0.75,88.39,0.0,-0.0,0.0,291.8,1.37,89.0,96971.0
20130119:0600,1.06,86.87,0.0,-0.0,0.0,292.72,1.22,81.0,96983.0
20130119:0700,1.37,85.36,0.0,0.0,0.0,293.63,1.07,74.0,96996.0
20130119:0800,1.68,83.84,93.0,157.26,68.0,294.55,0.92,66.0,97009.0
20130119:0900,1.78,86.82,127.0,28.5,119.0,299.33,1.16,70.0,96977.0
20130119:1000,1.89,89.79,129.0,2.73,128.0,304.12,1.4,74.0,96945.0
20130119:1100,2.0,92.77,74.0,0.0,74.0,308.9,1.64,78.0,96912.0
20130119:1200,1.35,92.27,152.0,4.88,150.0,311.05,1.24,70.0,96935.0
20130119:1300,0.7,91.78,44.0,0.0,44.0,313.2,0.83,62.0,96958.0
20130119:1400,0.05,91.28,62.0,0.0,62.0,315.35,0.43,55.0,96980.0
20130119:1500,-0.08,92.9,94.0,187.11,65.0,316.6,0.53,50.0,96983.0
20130119:1600,-0.2,94.53,0.0,0.0,0.0,317.85,0.64,46.0,96987.0
20130119:1700,-0.33,96.15,0.0,-0.0,0.0,319.1,0.74,42.0,96990.0
20130119:1800,-0.4,95.94,0.0,-0.0,0.0,318.77,0.86,38.0,96977.0
20130119:1900,-0.46,95.73,0.0,-0.0,0.0,318.43,0.98,33.0,96964.0
20130119:2000,-0.53,95.52,0.0,-0.0,0.0,318.1,1.1,28.0,96951.0
20130119:2100,-0.57,95.32,0.0,-0.0,0.0,317.63,1.06,25.0,96919.0
20130119:2200,-0.62,95.13,0.0,-0.0,0.0,317.17,1.02,22.0,96886.0
20130119:2300,-0.66,94.93,0.0,-0.0,0.0,316.7,0.98,19.0,96854.0
20130120:0000,-1.15,94.28,0.0,-0.0,0.0,314.9,1.09,19.0,96899.0
20130120:0100,-1.64,93.64,0.0,-0.0,0.0,313.1,1.19,19.0,96945.0
20130120:0200,-2.13,92.99,0.0,-0.0,0.0,311.3,1.3,19.0,96990.0
20130120:0300,-1.93,93.04,0.0,-0.0,0.0,312.92,1.41,15.0,96938.0
20130120:0400,-1.73,93.08,0.0,-0.0,0.0,314.53,1.53,12.0,96886.0
20130120:0500,-1.52,93.13,0.0,-0.0,0.0,316.15,1.64,9.0,96835.0
20130120:0600,-0.86,93.16,0.0,-0.0,0.0,318.93,1.47,4.0,96835.0
20130120:0700,-0.19,93.18,0.0,0.0,0.0,321.72,1.29,360.0,96835.0
20130120:0800,0.48,93.21,61.0,18.6,58.0,324.5,1.12,355.0,96835.0
20130120:0900,1.36,92.68,89.0,0.0,89.0,324.68,0.8,3.0,96786.0
20130120:1000,2.24,92.14,87.0,0.0,87.0,324.87,0.49,11.0,96738.0
20130120:1100,3.12,91.61,90.0,0.0,90.0,325.05,0.18,19.0,96689.0
20130120:1200,2.87,93.73,80.0,0.0,80.0,321.18,0.42,24.0,96728.0
20130120:1300,2.63,95.85,101.0,0.0,101.0,317.32,0.67,28.0,96767.0
20130120:1400,2.38,97.97,67.0,0.0,67.0,313.45,0.91,33.0,96806.0
20130120:1500,2.3,97.79,45.0,0.0,45.0,316.72,0.97,31.0,96806.0
20130120:1600,2.23,97.6,1.8,0.0,1.8,319.98,1.03,29.0,96806.0
20130120:1700,2.15,97.42,0.0,-0.0,0.0,323.25,1.09,26.0,96806.0
20130120:1800,2.32,97.33,0.0,-0.0,0.0,325.72,1.06,22.0,96789.0
20130120:1900,2.5,97.24,0.0,-0.0,0.0,328.18,1.03,18.0,96773.0
20130120:2000,2.67,97.15,0.0,-0.0,0.0,330.65,1.01,14.0,96757.0
20130120:2100,2.82,96.6,0.0,-0.0,0.0,324.78,0.85,8.0,96728.0
20130120:2200,2.96,96.05,0.0,-0.0,0.0,318.92,0.69,3.0,96699.0
20130120:2300,3.11,95.5,0.0,-0.0,0.0,313.05,0.54,357.0,96670.0
20130121:0000,2.57,95.01,0.0,-0.0,0.0,313.68,0.49,357.0,96683.0
20130121:0100,2.04,94.53,0.0,-0.0,0.0,314.32,0.44,357.0,96696.0
20130121:0200,1.5,94.04,0.0,-0.0,0.0,314.95,0.39,357.0,96709.0
20130121:0300,1.24,93.01,0.0,-0.0,0.0,313.77,0.56,349.0,96699.0
20130121:0400,0.98,91.97,0.0,-0.0,0.0,312.58,0.74,341.0,96689.0
20130121:0500,0.73,90.94,0.0,-0.0,0.0,311.4,0.91,333.0,96679.0
20130121:0600,0.96,88.56,0.0,-0.0,0.0,306.3,0.94,327.0,96718.0
20130121:0700,1.19,86.18,0.0,0.0,0.0,301.2,0.97,321.0,96757.0
20130121:0800,1.42,83.8,12.0,0.0,12.0,296.1,0.99,316.0,96796.0
20130121:0900,2.77,77.41,204.7,439.42,78.95,292.52,0.88,316.0,96734.0
20130121:1000,4.13,71.01,304.0,381.03,162.0,288.93,0.76,316.0,96673.0
20130121:1100,5.49,64.62,382.0,555.9,150.0,285.35,0.65,316.0,96611.0
20130121:1200,5.88,67.8,401.0,661.65,125.0,281.83,0.67,318.0,96611.0
20130121:1300,6.27,70.98,274.0,255.32,179.0,278.32,0.69,322.0,96611.0
20130121:1400,6.66,74.16,175.0,136.73,136.0,274.8,0.7,324.0,96611.0
20130121:1500,5.15,75.53,100.0,196.91,68.0,264.83,1.18,311.0,96654.0
20130121:1600,3.64,76.91,0.0,0.0,0.0,254.87,1.66,297.0,96696.0
20130121:1700,2.13,78.28,0.0,-0.0,0.0,244.9,2.14,283.0,96738.0
20130121:1800,2.14,80.0,0.0,-0.0,0.0,241.38,2.0,288.0,96809.0
20130121:1900,2.16,81.72,0.0,-0.0,0.0,237.87,1.86,293.0,96880.0
20130121:2000,2.17,83.44,0.0,-0.0,0.0,234.35,1.72,298.0,96951.0
20130121:2100,2.12,82.9,0.0,-0.0,0.0,233.42,1.25,299.0,96987.0
20130121:2200,2.06,82.36,0.0,-0.0,0.0,232.48,0.78,300.0,97022.0
20130121:2300,2.01,81.82,0.0,-0.0,0.0,231.55,0.3,301.0,97058.0
20130122:0000,1.1,82.39,0.0,-0.0,0.0,234.83,0.81,302.0,97077.0
20130122:0100,0.18,82.95,0.0,-0.0,0.0,238.12,1.31,303.0,97097.0
20130122:0200,-0.73,83.52,0.0,-0.0,0.0,241.4,1.82,304.0,97116.0
20130122:0300,-0.57,83.98,0.0,-0.0,0.0,243.35,1.97,302.0,97152.0
20130122:0400,-0.41,84.43,0.0,-0.0,0.0,245.3,2.12,300.0,97187.0
20130122:0500,-0.24,84.89,0.0,-0.0,0.0,247.25,2.28,297.0,97223.0
20130122:0600,0.25,83.05,0.0,-0.0,0.0,243.08,1.95,298.0,97297.0
20130122:0700,0.75,81.22,0.0,0.0,0.0,238.92,1.63,298.0,97372.0
20130122:0800,1.25,79.38,106.0,216.5,70.0,234.75,1.31,299.0,97446.0
20130122:0900,2.46,74.52,297.0,941.04,25.0,233.28,1.17,300.0,97404.0
20130122:1000,3.67,69.66,394.0,917.92,49.0,231.82,1.03,302.0,97362.0
20130122:1100,4.88,64.8,451.0,964.84,45.0,230.35,0.88,303.0,97320.0
20130122:1200,5.78,60.2,451.0,964.81,45.0,235.45,0.99,324.0,97307.0
20130122:1300,6.69,55.6,393.0,917.82,48.0,240.55,1.1,345.0,97294.0
20130122:1400,7.59,51.0,288.0,847.45,43.0,245.65,1.21,5.0,97281.0
20130122:1500,6.47,53.04,144.0,667.22,33.0,241.43,1.06,49.0,97313.0
20130122:1600,5.35,55.07,0.0,0.0,0.0,237.22,0.91,93.0,97346.0
20130122:1700,4.23,57.11,0.0,-0.0,0.0,233.0,0.76,136.0,97378.0
20130122:1800,3.03,59.61,0.0,-0.0,0.0,230.43,1.03,77.0,97411.0
20130122:1900,1.83,62.12,0.0,-0.0,0.0,227.87,1.29,18.0,97443.0
20130122:2000,0.63,64.62,0.0,-0.0,0.0,225.3,1.56,320.0,97475.0
20130122:2100,-0.06,66.89,0.0,-0.0,0.0,228.1,2.17,326.0,97491.0
20130122:2200,-0.74,69.16,0.0,-0.0,0.0,230.9,2.78,332.0,97508.0
20130122:2300,-1.43,71.43,0.0,-0.0,0.0,233.7,3.39,338.0,97524.0
20130123:0000,-2.59,72.66,0.0,-0.0,0.0,244.27,2.55,345.0,97559.0
20130123:0100,-3.75,73.9,0.0,-0.0,0.0,254.83,1.7,352.0,97595.0
20130123:0200,-4.91,75.13,0.0,-0.0,0.0,265.4,0.86,359.0,97630.0
20130123:0300,-4.47,76.88,0.0,-0.0,0.0,265.17,1.04,358.0,97627.0
20130123:0400,-4.02,78.62,0.0,-0.0,0.0,264.93,1.22,358.0,97624.0
20130123:0500,-3.57,80.37,0.0,-0.0,0.0,264.7,1.41,358.0,97621.0
20130123:0600,-2.65,81.58,0.0,-0.0,0.0,267.42,1.32,0.0,97647.0
20130123:0700,-1.72,82.79,0.0,0.0,0.0,270.13,1.24,3.0,97673.0
20130123:0800,-0.79,84.0,86.0,82.87,72.0,272.85,1.16,6.0,97698.0
20130123:0900,0.27,85.03,86.0,0.0,86.0,281.42,1.71,13.0,97663.0
20130123:1000,1.34,86.06,34.0,0.0,34.0,289.98,2.27,20.0,97627.0
20130123:1100,2.41,87.09,53.0,0.0,53.0,298.55,2.83,27.0,97592.0
20130123:1200,2.36,88.57,44.0,0.0,44.0,303.13,2.66,28.0,97608.0
20130123:1300,2.3,90.04,94.0,0.0,94.0,307.72,2.5,29.0,97624.0
20130123:1400,2.25,91.52,50.0,0.0,50.0,312.3,2.33,30.0,97640.0
20130123:1500,2.0,92.25,27.0,0.0,27.0,312.1,2.2,26.0,97666.0
20130123:1600,1.76,92.98,0.0,0.0,0.0,311.9,2.07,22.0,97692.0
20130123:1700,1.51,93.71,0.0,-0.0,0.0,311.7,1.94,18.0,97718.0
20130123:1800,1.41,93.86,0.0,-0.0,0.0,306.83,1.85,13.0,97721.0
20130123:1900,1.3,94.02,0.0,-0.0,0.0,301.97,1.75,8.0,97724.0
20130123:2000,1.2,94.17,0.0,-0.0,0.0,297.1,1.66,3.0,97728.0
20130123:2100,0.92,94.17,0.0,-0.0,0.0,291.77,1.59,358.0,97695.0
20130123:2200,0.65,94.16,0.0,-0.0,0.0,286.43,1.53,352.0,97663.0
20130123:2300,0.37,94.16,0.0,-0.0,0.0,281.1,1.46,346.0,97630.0
20130124:0000,-0.4,93.52,0.0,-0.0,0.0,282.6,1.35,344.0,97585.0
20130124:0100,-1.16,92.87,0.0,-0.0,0.0,284.1,1.24,342.0,97540.0
20130124:0200,-1.93,92.23,0.0,-0.0,0.0,285.6,1.13,340.0,97495.0
20130124:0300,-2.74,91.98,0.0,-0.0,0.0,273.07,1.25,333.0,97459.0
20130124:0400,-3.55,91.74,0.0,-0.0,0.0,260.53,1.37,326.0,97423.0
20130124:0500,-4.36,91.49,0.0,-0.0,0.0,248.0,1.49,319.0,97388.0
20130124:0600,-4.19,90.28,0.0,-0.0,0.0,244.12,1.66,317.0,97375.0
20130124:0700,-4.02,89.06,0.0,0.0,0.0,240.23,1.84,315.0,97362.0
20130124:0800,-3.85,87.85,151.0,669.8,36.0,236.35,2.01,313.0,97349.0
20130124:0900,-0.63,83.06,299.0,887.85,37.0,236.58,2.06,322.0,97304.0
20130124:1000,2.59,78.26,408.0,975.14,35.0,236.82,2.1,330.0,97258.0
20130124:1100,5.81,73.47,453.0,915.94,61.0,237.05,2.14,338.0,97213.0
20130124:1200,6.15,71.82,458.0,950.06,51.0,239.07,1.77,343.0,97184.0
20130124:1300,6.5,70.17,402.0,919.89,49.0,241.08,1.39,348.0,97155.0
20130124:1400,6.84,68.52,300.0,885.35,37.0,243.1,1.02,353.0,97126.0
20130124:1500,5.02,71.65,135.0,441.9,58.0,242.63,1.45,348.0,97197.0
20130124:1600,3.2,74.77,0.0,0.0,0.0,242.17,1.88,344.0,97268.0
20130124:1700,1.38,77.9,0.0,-0.0,0.0,241.7,2.3,340.0,97339.0
20130124:1800,1.4,76.01,0.0,-0.0,0.0,245.62,1.94,339.0,97449.0
20130124:1900,1.41,74.13,0.0,-0.0,0.0,249.53,1.58,338.0,97559.0
20130124:2000,1.43,72.24,0.0,-0.0,0.0,253.45,1.21,338.0,97669.0
20130124:2100,1.07,71.53,0.0,-0.0,0.0,255.68,1.14,336.0,97728.0
20130124:2200,0.71,70.83,0.0,-0.0,0.0,257.92,1.08,335.0,97786.0
20130124:2300,0.35,70.12,0.0,-0.0,0.0,260.15,1.01,334.0,97844.0
20130125:0000,-1.81,71.64,0.0,-0.0,0.0,254.42,1.03,335.0,97876.0
20130125:0100,-3.96,73.16,0.0,-0.0,0.0,248.68,1.04,335.0,97909.0
20130125:0200,-6.12,74.68,0.0,-0.0,0.0,242.95,1.06,335.0,97941.0
20130125:0300,-6.57,74.82,0.0,-0.0,0.0,240.47,1.03,333.0,97993.0
20130125:0400,-7.01,74.96,0.0,-0.0,0.0,237.98,1.0,332.0,98045.0
20130125:0500,-7.45,75.1,0.0,-0.0,0.0,235.5,0.97,330.0,98096.0
20130125:0600,-6.4,72.65,0.0,-0.0,0.0,233.77,0.8,329.0,98151.0
20130125:0700,-5.34,70.2,0.0,0.0,0.0,232.03,0.64,327.0,98206.0
20130125:0800,-4.28,67.75,159.0,767.67,25.0,230.3,0.48,325.0,98261.0
20130125:0900,-1.49,63.93,299.0,858.27,43.0,228.95,0.65,332.0,98184.0
20130125:1000,1.3,60.1,410.0,958.59,40.0,227.6,0.81,338.0,98106.0
20130125:1100,4.09,56.28,465.0,970.58,46.0,226.25,0.98,344.0,98028.0
20130125:1200,4.57,54.63,463.0,953.02,51.0,230.65,1.11,350.0,97999.0
20130125:1300,5.06,52.99,407.0,923.21,49.0,235.05,1.25,356.0,97970.0
20130125:1400,5.54,51.34,302.0,856.78,44.0,239.45,1.38,1.0,97941.0
20130125:1500,4.08,54.68,156.0,673.12,36.0,236.73,1.29,357.0,98022.0
20130125:1600,2.62,58.03,0.0,0.0,0.0,234.02,1.2,352.0,98103.0
20130125:1700,1.16,61.37,0.0,-0.0,0.0,231.3,1.1,347.0,98184.0
20130125:1800,0.49,61.64,0.0,-0.0,0.0,233.25,0.91,343.0,98222.0
20130125:1900,-0.19,61.9,0.0,-0.0,0.0,235.2,0.73,339.0,98261.0
20130125:2000,-0.86,62.17,0.0,-0.0,0.0,237.15,0.54,335.0,98300.0
20130125:2100,-1.18,63.59,0.0,-0.0,0.0,237.68,1.04,333.0,98274.0
20130125:2200,-1.51,65.02,0.0,-0.0,0.0,238.22,1.54,331.0,98248.0
20130125:2300,-1.83,66.44,0.0,-0.0,0.0,238.75,2.04,329.0,98222.0
20130126:0000,-2.65,69.34,0.0,-0.0,0.0,236.27,1.81,334.0,98164.0
20130126:0100,-3.47,72.25,0.0,-0.0,0.0,233.78,1.57,338.0,98106.0
20130126:0200,-4.29,75.15,0.0,-0.0,0.0,231.3,1.34,342.0,98048.0
20130126:0300,-5.05,75.56,0.0,-0.0,0.0,226.95,1.2,341.0,98045.0
20130126:0400,-5.81,75.96,0.0,-0.0,0.0,222.6,1.05,341.0,98041.0
20130126:0500,-6.57,76.37,0.0,-0.0,0.0,218.25,0.91,340.0,98038.0
20130126:0600,-5.3,74.45,0.0,-0.0,0.0,215.47,0.91,339.0,98080.0
